,ticksize,multiplier,exchange,cate
A,1,10,DCE,agri
M,1,10,DCE,agri
C,1,10,DCE,agri
CS,1,10,DCE,agri
Y,2,10,DCE,agri
P,2,10,DCE,agri
JD,1,10,DCE,agri
L,5,5,DCE,chem
V,5,5,DCE,chem
PP,1,5,DCE,chem
J,0.5,100,DCE,fmt
JM,0.5,60,DCE,fmt
I,0.5,100,DCE,fmt
CU,10,5,SHF,nfmt
ZN,5,5,SHF,nfmt
AL,5,5,SHF,nfmt
PB,5,5,SHF,nfmt
SN,10,1,SHF,nfmt
NI,10,1,SHF,nfmt
AU,0.05,1000,SHF,gld
AG,1,15,SHF,gld
RB,1,10,SHF,fmt
HC,1,10,SHF,fmt
RU,5,10,SHF,chem
BU,2,10,SHF,chem
TA,2,5,CZC,chem
MA,1,10,CZC,chem
FG,1,20,CZC,chem
ZC,0.2,100,CZC,fmt
SF,2,5,CZC,fmt
SR,1,10,CZC,agri
CF,5,5,CZC,agri
OI,2,10,CZC,agri
RM,1,10,CZC,agri
TF,0.005,10000,CFE,bond
T,0.005,10000,CFE,bond
IF,0.2,300,CFE,stock
IH,0.2,300,CFE,stock
IC,0.2,200,CFE,stock
