,ma_short,ma_middle,ma_long
BU,5,10,60
NI,5,10,20
PP,10,20,120
J,5,20,30
SN,20,30,60
SF,10,20,30
ZC,5,60,120
RB,5,10,30
HC,5,20,30
ZN,5,60,120
RU,10,30,60
AL,30,60,120
JM,10,30,120
I,10,30,120
PB,10,20,30
AU,10,20,60
MA,5,10,20
CS,5,10,20
P,10,60,120
CU,5,10,20
L,10,30,60
M,5,20,30
V,20,30,120
JD,10,20,30
AG,5,10,60
TA,10,20,30
CF,20,30,120
C,10,20,30
FG,20,30,120
Y,5,60,120
RM,5,20,120
A,5,10,30
SR,10,20,30
OI,5,20,30
IH,5,10,60
IC,10,20,30
IF,5,20,30
T,30,60,120
TF,30,60,120
