,5日收益,20日收益,5日资金流向,20日资金流向
0,热卷,沥青,IC,IC
1,螺纹钢,豆粕,焦炭,IF
2,沪镍,菜粕,豆粕,IH
3,IC,豆一,铁矿石,豆粕
4,聚丙烯,IC,豆油,棉花
