,振幅,1日收益,5日收益,20日收益,成交量变化,日多头持仓占比变化,日空头持仓占比变化,周多头持仓占比变化,周空头持仓占比变化,月多头持仓占比变化,月空头持仓占比变化,1日资金流向,1日资金流向变化率
0,玉米,PTA,焦炭,铁矿石,豆一,沪金,沪镍,聚丙烯,棕榈油,玉米,沪金,豆粕,豆粕
1,豆油,棉花,铁矿石,PVC,沪镍,沪镍,焦煤,沪铜,PVC,热卷,豆粕,天胶,豆一
2,淀粉,淀粉,PVC,动力煤,玻璃,热卷,棕榈油,豆粕,聚丙烯,聚丙烯,热卷,铁矿石,豆油
3,沪金,玉米,螺纹钢,焦炭,沪锌,豆一,聚丙烯,玻璃,沪金,沪铜,PVC,豆油,沥青
4,豆粕,玻璃,焦煤,焦煤,甲醇,聚丙烯,玉米,沥青,热卷,沥青,玻璃,沥青,天胶
