,排名前五,排名后五
一季度收益,"豆粕,菜粕,沥青,豆一,沪镍","沪铜,沪铝,鸡蛋,铁矿石,天胶"
一季度资金流向,"豆粕,焦炭,沪金,螺纹钢,沪银","热卷,铁矿石,沪锌,沪铝,沪铜"
一季度资金流向变化率,"豆粕,焦煤,沪金,沪银,沥青","热卷,鸡蛋,沪铜,沪锌,沪铝"
