cmt,multiplier
WH.CZC,20
PM.CZC,50
RI.CZC,20
RS.CZC,10
JR.CZC,20
LR.CZC,20
CY.CZC,5
SF.CZC,5
SM.CZC,5
CF.CZC,5
SR.CZC,10
OI.CZC,10
RM.CZC,10
TA.CZC,5
FG.CZC,20
MA.CZC,10
ZC.CZC,100
AP.CZC,10
SC.INE,1000
A.DCE,10
B.DCE,10
BB.DCE,500
C.DCE,10
CS.DCE,10
FB.DCE,500
Y.DCE,10
P.DCE,10
JD.DCE,10
L.DCE,5
PP.DCE,5
V.DCE,5
J.DCE,100
JM.DCE,60
I.DCE,100
M.DCE,10
CU.SHF,5
ZN.SHF,5
AL.SHF,5
PB.SHF,5
NI.SHF,1
AU.SHF,1000
AG.SHF,15
SN.SHF,1
BU.SHF,10
RU.SHF,10
HC.SHF,10
RB.SHF,10
WR.SHF,10
FU.SHF,50
IC.CFE,200
IH.CFE,300
IF.CFE,300
T.CFE,10000
TF.CFE,10000
