cmt,multiplier,margin
WH.CZC,20,20.0
PM.CZC,50,10.0
RI.CZC,20,5.0
RS.CZC,10,20.0
JR.CZC,20,5.0
LR.CZC,20,5.0
CY.CZC,5,5.0
SF.CZC,5,10.0
SM.CZC,5,10.0
CF.CZC,5,5.0
SR.CZC,10,5.0
OI.CZC,10,5.0
RM.CZC,10,6.0
TA.CZC,5,6.0
FG.CZC,20,7.0
MA.CZC,10,7.0
ZC.CZC,100,6.0
AP.CZC,10,7.0
SC.INE,1000,7.0
A.DCE,10,7.0
B.DCE,10,5.0
BB.DCE,500,20.0
C.DCE,10,7.0
CS.DCE,10,7.0
FB.DCE,500,20.0
Y.DCE,10,7.0
P.DCE,10,7.0
JD.DCE,10,8.0
L.DCE,5,7.0
PP.DCE,5,7.0
V.DCE,5,7.0
J.DCE,100,12.0
JM.DCE,60,12.0
I.DCE,100,10.0
M.DCE,10,7.0
CU.SHF,5,7.0
ZN.SHF,5,8.0
AL.SHF,5,10.0
PB.SHF,5,8.0
NI.SHF,1,10.0
AU.SHF,1000,5.0
AG.SHF,15,10.0
SN.SHF,1,10.0
BU.SHF,10,8.0
RU.SHF,10,12.0
HC.SHF,10,8.0
RB.SHF,10,9.0
WR.SHF,10,20.0
FU.SHF,50,40.0
IC.CFE,200,30.0
IH.CFE,300,15.0
IF.CFE,300,15.0
T.CFE,10000,2.0
TF.CFE,10000,1.2
