,contract_issue_date,last_trade_date
IF1005.CFE,2010/4/16,2010/5/21
IF1006.CFE,2010/4/16,2010/6/18
IF1007.CFE,2010/5/24,2010/7/16
IF1008.CFE,2010/6/21,2010/8/20
IF1009.CFE,2010/4/16,2010/9/17
IF1010.CFE,2010/8/23,2010/10/15
IF1011.CFE,2010/9/20,2010/11/19
IF1012.CFE,2010/4/16,2010/12/17
IF1101.CFE,2010/11/22,2011/1/21
IF1102.CFE,2010/12/20,2011/2/18
IF1103.CFE,2010/7/19,2011/3/18
IF1104.CFE,2011/2/21,2011/4/15
IF1105.CFE,2011/3/21,2011/5/20
IF1106.CFE,2010/10/18,2011/6/17
IF1107.CFE,2011/5/23,2011/7/15
IF1108.CFE,2011/6/20,2011/8/19
IF1109.CFE,2011/1/24,2011/9/16
IF1110.CFE,2011/8/22,2011/10/21
IF1111.CFE,2011/9/19,2011/11/18
IF1112.CFE,2011/4/18,2011/12/16
IF1201.CFE,2011/11/21,2012/1/20
IF1202.CFE,2011/12/19,2012/2/17
IF1203.CFE,2011/7/18,2012/3/16
IF1204.CFE,2012/2/20,2012/4/20
IF1205.CFE,2012/3/19,2012/5/18
IF1206.CFE,2011/10/24,2012/6/15
IF1207.CFE,2012/5/21,2012/7/20
IF1208.CFE,2012/6/18,2012/8/17
IF1209.CFE,2012/1/30,2012/9/21
IF1210.CFE,2012/8/20,2012/10/19
IF1211.CFE,2012/9/24,2012/11/16
IF1212.CFE,2012/4/23,2012/12/21
IF1301.CFE,2012/11/19,2013/1/18
IF1302.CFE,2012/12/24,2013/2/18
IF1303.CFE,2012/7/23,2013/3/15
IF1304.CFE,2013/2/19,2013/4/19
IF1305.CFE,2013/3/18,2013/5/17
IF1306.CFE,2012/10/22,2013/6/21
IF1307.CFE,2013/5/20,2013/7/19
IF1308.CFE,2013/6/24,2013/8/16
IF1309.CFE,2013/1/21,2013/9/23
IF1310.CFE,2013/8/19,2013/10/18
IF1311.CFE,2013/9/24,2013/11/15
IF1312.CFE,2013/4/22,2013/12/20
IF1401.CFE,2013/11/18,2014/1/17
IF1402.CFE,2013/12/23,2014/2/21
IF1403.CFE,2013/7/22,2014/3/21
IF1404.CFE,2014/2/24,2014/4/18
IF1405.CFE,2014/3/24,2014/5/16
IF1406.CFE,2013/10/21,2014/6/20
IF1407.CFE,2014/5/19,2014/7/18
IF1408.CFE,2014/6/23,2014/8/15
IF1409.CFE,2014/1/20,2014/9/19
IF1410.CFE,2014/8/18,2014/10/17
IF1411.CFE,2014/9/22,2014/11/21
IF1412.CFE,2014/4/21,2014/12/19
IF1501.CFE,2014/11/24,2015/1/16
IF1502.CFE,2014/12/22,2015/2/25
IF1503.CFE,2014/7/21,2015/3/20
IF1504.CFE,2015/2/26,2015/4/17
IF1505.CFE,2015/3/23,2015/5/15
IF1506.CFE,2014/10/20,2015/6/19
IF1507.CFE,2015/5/18,2015/7/17
IF1508.CFE,2015/6/23,2015/8/21
IF1509.CFE,2015/1/19,2015/9/18
IF1510.CFE,2015/8/24,2015/10/16
IF1511.CFE,2015/9/21,2015/11/20
IF1512.CFE,2015/4/20,2015/12/18
IF1601.CFE,2015/11/23,2016/1/15
IF1602.CFE,2015/12/21,2016/2/19
IF1603.CFE,2015/7/20,2016/3/18
IF1604.CFE,2016/2/22,2016/4/15
IF1605.CFE,2016/3/21,2016/5/20
IF1606.CFE,2015/10/19,2016/6/17
IF1607.CFE,2016/5/23,2016/7/15
IF1608.CFE,2016/6/20,2016/8/19
IF1609.CFE,2016/1/18,2016/9/19
IF1610.CFE,2016/8/22,2016/10/21
IF1611.CFE,2016/9/20,2016/11/18
IF1612.CFE,2016/4/18,2016/12/16
IF1701.CFE,2016/11/21,2017/1/20
IF1702.CFE,2016/12/19,2017/2/17
IF1703.CFE,2016/7/18,2017/3/17
IF1704.CFE,2017/2/20,2017/4/21
IF1705.CFE,2017/3/20,2017/5/19
IF1706.CFE,2016/10/24,2017/6/16
IF1707.CFE,2017/5/22,2017/7/21
IF1708.CFE,2017/6/19,2017/8/18
IF1709.CFE,2017/1/23,2017/9/15
IF1710.CFE,2017/8/21,2017/10/20
IF1711.CFE,2017/9/18,2017/11/17
IF1712.CFE,2017/4/24,2017/12/15
IF1801.CFE,2017/11/20,2018/1/19
IF1802.CFE,2017/12/18,2018/2/22
IF1803.CFE,2017/7/24,2018/3/16
IF1804.CFE,2018/2/23,2018/4/20
IF1805.CFE,2018/3/19,2018/5/18
IF1806.CFE,2017/10/23,2018/6/15
IF1809.CFE,2018/1/22,2018/9/21
