,CU1501.SHF,CU1502.SHF,CU1503.SHF,CU1504.SHF,CU1505.SHF,CU1506.SHF,CU1507.SHF,CU1508.SHF,CU1509.SHF,CU1510.SHF,CU1511.SHF,CU1512.SHF,CU1601.SHF,CU1602.SHF,CU1603.SHF,CU1604.SHF,CU1605.SHF,CU1606.SHF,CU1607.SHF,CU1608.SHF,CU1609.SHF,CU1610.SHF,CU1611.SHF,CU1612.SHF,CU1701.SHF,CU1702.SHF,CU1703.SHF,CU1704.SHF,CU1705.SHF,CU1706.SHF,CU1707.SHF,CU1708.SHF,CU1709.SHF,CU1710.SHF,CU1711.SHF,CU1712.SHF,CU1801.SHF,CU1802.SHF,CU1803.SHF,CU1804.SHF,CU1805.SHF,CU1806.SHF,CU1807.SHF,CU1808.SHF,CU1809.SHF,CU1810.SHF,CU1811.SHF,CU1812.SHF,CU1901.SHF,CU1902.SHF,CU1903.SHF,CU1904.SHF
2015-01-05,46360.0,46040.0,45570.0,45260.0,45050.0,44870.0,44770.0,44660.0,44570.0,44410.0,44190.0,44330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,45960.0,45370.0,44910.0,44550.0,44300.0,44110.0,43970.0,43880.0,43820.0,43770.0,43800.0,43670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,45670.0,45300.0,44840.0,44480.0,44240.0,44040.0,43900.0,43810.0,43710.0,43620.0,43620.0,43610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,45700.0,45320.0,44890.0,44520.0,44230.0,43980.0,43800.0,43700.0,43620.0,43540.0,43500.0,43410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,45800.0,45460.0,45050.0,44690.0,44400.0,44150.0,43980.0,43730.0,43630.0,43530.0,43530.0,43360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,45300.0,44900.0,44450.0,44100.0,43810.0,43600.0,43500.0,43270.0,43160.0,43140.0,43030.0,42980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,45030.0,44140.0,43720.0,43340.0,43020.0,42780.0,42600.0,42480.0,42380.0,42320.0,42240.0,42130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,43360.0,43140.0,42700.0,42300.0,41960.0,41700.0,41540.0,41400.0,41330.0,41260.0,41220.0,41130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,41500.0,41540.0,41230.0,41020.0,40900.0,40800.0,40700.0,40600.0,40580.0,40510.0,40430.0,40450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,42020.0,41710.0,41470.0,41300.0,41180.0,41130.0,40980.0,40980.0,40950.0,40870.0,40860.0,40180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,42170.0,41910.0,41660.0,41490.0,41390.0,41300.0,41230.0,41130.0,41080.0,41030.0,41000.0,40890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,41810.0,41590.0,41450.0,41360.0,41280.0,41220.0,41180.0,41120.0,41070.0,40990.0,40990.0,40890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,41790.0,41590.0,41420.0,41300.0,41230.0,41180.0,41130.0,41060.0,41050.0,40980.0,40990.0,40870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,42310.0,42180.0,41990.0,41830.0,41750.0,41630.0,41550.0,41540.0,41500.0,41540.0,41460.0,41170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,42000.0,41800.0,41620.0,41500.0,41460.0,41350.0,41350.0,41260.0,41150.0,41020.0,41050.0,40980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
