,ZN1501.SHF,ZN1502.SHF,ZN1503.SHF,ZN1504.SHF,ZN1505.SHF,ZN1506.SHF,ZN1507.SHF,ZN1508.SHF,ZN1509.SHF,ZN1510.SHF,ZN1511.SHF,ZN1512.SHF,ZN1601.SHF,ZN1602.SHF,ZN1603.SHF,ZN1604.SHF,ZN1605.SHF,ZN1606.SHF,ZN1607.SHF,ZN1608.SHF,ZN1609.SHF,ZN1610.SHF,ZN1611.SHF,ZN1612.SHF,ZN1701.SHF,ZN1702.SHF,ZN1703.SHF,ZN1704.SHF,ZN1705.SHF,ZN1706.SHF,ZN1707.SHF,ZN1708.SHF,ZN1709.SHF,ZN1710.SHF,ZN1711.SHF,ZN1712.SHF,ZN1801.SHF,ZN1802.SHF,ZN1803.SHF,ZN1804.SHF,ZN1805.SHF,ZN1806.SHF,ZN1807.SHF,ZN1808.SHF,ZN1809.SHF,ZN1810.SHF,ZN1811.SHF,ZN1812.SHF,ZN1901.SHF,ZN1902.SHF,ZN1903.SHF,ZN1904.SHF
2015-01-05,16940.0,16885.0,16870.0,16850.0,16835.0,16830.0,16950.0,16830.0,16885.0,16890.0,16930.0,17020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,16850.0,16815.0,16800.0,16775.0,16755.0,16730.0,16675.0,16695.0,16720.0,,16760.0,16775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,16820.0,16795.0,16790.0,16755.0,16815.0,16700.0,16635.0,16685.0,16715.0,16695.0,16715.0,16740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,16730.0,16670.0,16610.0,16580.0,16550.0,16555.0,16550.0,16530.0,16530.0,16520.0,16595.0,16580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,16725.0,16655.0,16600.0,16575.0,16560.0,16590.0,16535.0,16500.0,16485.0,16535.0,16525.0,16535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,16635.0,16645.0,16590.0,16550.0,16515.0,16500.0,16425.0,16445.0,16595.0,16410.0,16505.0,16530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,16720.0,16460.0,16395.0,16360.0,16340.0,16310.0,16305.0,16300.0,16315.0,16365.0,16355.0,16370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,16450.0,16235.0,16165.0,16125.0,16105.0,16085.0,16060.0,16105.0,16000.0,16085.0,16085.0,16100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,16100.0,16060.0,15960.0,15905.0,15910.0,16470.0,15850.0,15845.0,15815.0,15865.0,15910.0,15845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,16065.0,15990.0,15980.0,15915.0,15890.0,15835.0,15845.0,15770.0,15895.0,15885.0,15890.0,16105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,16155.0,16085.0,16050.0,16030.0,16025.0,16000.0,15995.0,15970.0,16015.0,16105.0,16080.0,16035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,16180.0,16100.0,16055.0,16040.0,16035.0,15980.0,16025.0,16025.0,16040.0,16030.0,16035.0,16045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,16300.0,16210.0,16150.0,16125.0,16120.0,16095.0,16060.0,16105.0,16105.0,16090.0,16255.0,16135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,16505.0,16440.0,16400.0,16360.0,16355.0,16320.0,16300.0,16375.0,16370.0,16385.0,16445.0,16365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,16540.0,16460.0,16420.0,16375.0,16350.0,16260.0,16330.0,16280.0,16375.0,16400.0,16335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,16335.0,16245.0,16200.0,16165.0,16150.0,16110.0,16100.0,16135.0,16095.0,16235.0,16160.0,16155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,16540.0,16445.0,16395.0,16340.0,16300.0,16300.0,16285.0,16305.0,16310.0,16335.0,16290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
