,AL1501.SHF,AL1502.SHF,AL1503.SHF,AL1504.SHF,AL1505.SHF,AL1506.SHF,AL1507.SHF,AL1508.SHF,AL1509.SHF,AL1510.SHF,AL1511.SHF,AL1512.SHF,AL1601.SHF,AL1602.SHF,AL1603.SHF,AL1604.SHF,AL1605.SHF,AL1606.SHF,AL1607.SHF,AL1608.SHF,AL1609.SHF,AL1610.SHF,AL1611.SHF,AL1612.SHF,AL1701.SHF,AL1702.SHF,AL1703.SHF,AL1704.SHF,AL1705.SHF,AL1706.SHF,AL1707.SHF,AL1708.SHF,AL1709.SHF,AL1710.SHF,AL1711.SHF,AL1712.SHF,AL1801.SHF,AL1802.SHF,AL1803.SHF,AL1804.SHF,AL1805.SHF,AL1806.SHF,AL1807.SHF,AL1808.SHF,AL1809.SHF,AL1810.SHF,AL1811.SHF,AL1812.SHF,AL1901.SHF,AL1902.SHF,AL1903.SHF,AL1904.SHF
2015-01-05,12795.0,12800.0,12860.0,12930.0,13005.0,13070.0,13175.0,13250.0,13270.0,13390.0,13445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,12685.0,12705.0,12800.0,12800.0,12900.0,13000.0,13045.0,13170.0,13220.0,,13400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,12665.0,12695.0,12760.0,12805.0,12900.0,12965.0,13035.0,13065.0,13155.0,13230.0,13330.0,13400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,12700.0,12710.0,12755.0,12820.0,12880.0,12955.0,13030.0,13100.0,13150.0,13230.0,,13390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,12755.0,12740.0,12780.0,12840.0,12900.0,12970.0,13030.0,13140.0,13160.0,13250.0,13305.0,13415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,12655.0,12725.0,12760.0,12815.0,12870.0,12935.0,12995.0,12995.0,13100.0,13235.0,13310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,12655.0,12660.0,12685.0,12730.0,12785.0,12855.0,12900.0,13015.0,12975.0,13130.0,13180.0,13280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,12415.0,12435.0,12445.0,12520.0,12580.0,12680.0,12745.0,12735.0,13000.0,,13105.0,12955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,12610.0,12615.0,12665.0,12745.0,12800.0,12880.0,12960.0,13015.0,13060.0,13175.0,13195.0,13205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,12720.0,12765.0,12830.0,12895.0,12965.0,13030.0,13100.0,13130.0,13240.0,13295.0,13325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,12790.0,12825.0,12885.0,12955.0,13025.0,13075.0,13150.0,13200.0,13280.0,13295.0,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,12730.0,12765.0,12830.0,12890.0,12950.0,13020.0,13060.0,13130.0,13200.0,13290.0,13280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,12710.0,12745.0,12810.0,12860.0,12930.0,13000.0,13050.0,13100.0,13155.0,,13265.0,13315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,12695.0,12740.0,12800.0,12865.0,12920.0,12955.0,13025.0,13115.0,13185.0,13250.0,13305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,12745.0,12795.0,12855.0,12915.0,12975.0,13020.0,13080.0,13140.0,13215.0,13280.0,13310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,12665.0,12710.0,12765.0,12830.0,12890.0,12955.0,13020.0,13095.0,13150.0,13210.0,13130.0,13300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,12715.0,12765.0,12815.0,12850.0,12950.0,13005.0,13080.0,13125.0,13185.0,13295.0,13305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,12675.0,12750.0,12800.0,12870.0,12955.0,13000.0,13050.0,13120.0,13195.0,13295.0,13290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,12710.0,12765.0,12815.0,12880.0,12940.0,12995.0,13055.0,13125.0,13195.0,,13290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,12650.0,12715.0,12770.0,12835.0,12900.0,12950.0,13005.0,13060.0,13100.0,13130.0,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,12700.0,12775.0,12835.0,12895.0,12955.0,13010.0,13060.0,13110.0,13155.0,13180.0,13310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,12820.0,12835.0,12885.0,12945.0,12995.0,13075.0,13145.0,13175.0,13200.0,13275.0,13310.0,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,13010.0,13055.0,13105.0,13165.0,13215.0,13260.0,13285.0,13400.0,13430.0,13375.0,13465.0,13360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,13055.0,13115.0,13180.0,13235.0,13285.0,13340.0,13375.0,13420.0,13480.0,13520.0,13600.0,13635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,13100.0,13130.0,13195.0,13240.0,13290.0,13365.0,13400.0,13445.0,13555.0,13660.0,13600.0,13705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,13145.0,13155.0,13220.0,13270.0,13315.0,13385.0,13440.0,13460.0,13550.0,13565.0,13580.0,13605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,13005.0,13060.0,13125.0,13180.0,13230.0,13285.0,13385.0,13400.0,13445.0,13465.0,13535.0,13550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,12980.0,13030.0,13065.0,13120.0,13175.0,13185.0,13280.0,13340.0,13350.0,13385.0,13450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,12905.0,12960.0,13005.0,13045.0,13100.0,13150.0,13200.0,13240.0,13290.0,13325.0,13355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,12940.0,13000.0,13045.0,13070.0,13140.0,13210.0,13245.0,13265.0,13370.0,13285.0,13400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,12975.0,13035.0,13070.0,13110.0,13165.0,13230.0,13280.0,13320.0,13385.0,13405.0,13450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,12945.0,12995.0,13030.0,13065.0,13110.0,13190.0,13240.0,13340.0,13325.0,13400.0,13455.0,13560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,12925.0,12975.0,13005.0,13040.0,13080.0,13145.0,13170.0,13250.0,13320.0,13380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,12875.0,12905.0,12955.0,12990.0,13005.0,13100.0,13135.0,13205.0,13350.0,13290.0,13360.0,13375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,12890.0,12925.0,12965.0,13010.0,13055.0,13125.0,13175.0,13205.0,13255.0,13305.0,13370.0,13390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,12870.0,12910.0,12955.0,13000.0,13060.0,13125.0,13150.0,13230.0,13375.0,13355.0,13410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,,,12940.0,12960.0,13005.0,13070.0,13120.0,13175.0,13220.0,13225.0,13340.0,13355.0,,13425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,12865.0,12885.0,12925.0,12980.0,13035.0,13085.0,13150.0,13200.0,13285.0,13335.0,,13395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,12880.0,12900.0,12940.0,13000.0,13040.0,13090.0,13155.0,13215.0,13260.0,13310.0,13355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,12890.0,12890.0,12940.0,12990.0,13035.0,13085.0,13155.0,13205.0,13250.0,13335.0,,13380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,12860.0,12845.0,12880.0,12940.0,12995.0,13045.0,13100.0,13135.0,13235.0,13275.0,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,12870.0,12850.0,12890.0,12940.0,12990.0,13050.0,13115.0,13185.0,,13280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,12850.0,12840.0,12865.0,12925.0,12980.0,13035.0,13080.0,13115.0,13225.0,13170.0,13300.0,13365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,12880.0,12860.0,12890.0,12935.0,12980.0,13020.0,13095.0,13185.0,13280.0,13260.0,13300.0,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,13080.0,13025.0,13045.0,13080.0,13110.0,13160.0,13190.0,13270.0,13320.0,13385.0,13430.0,13495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,13020.0,13050.0,13065.0,13090.0,13120.0,13145.0,13185.0,13245.0,13325.0,13320.0,13420.0,13410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,13040.0,13070.0,13090.0,13115.0,13140.0,13180.0,13220.0,13280.0,13305.0,13380.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,13030.0,13060.0,13080.0,13120.0,13140.0,13165.0,13255.0,13320.0,13300.0,13420.0,13360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,13090.0,13105.0,13130.0,13160.0,13195.0,13230.0,13270.0,13455.0,13350.0,13465.0,13395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,13220.0,13250.0,13255.0,13270.0,13295.0,13320.0,13355.0,13385.0,13435.0,13525.0,13605.0,13525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
