,L1501.DCE,L1502.DCE,L1503.DCE,L1504.DCE,L1505.DCE,L1506.DCE,L1507.DCE,L1508.DCE,L1509.DCE,L1510.DCE,L1511.DCE,L1512.DCE,L1601.DCE,L1602.DCE,L1603.DCE,L1604.DCE,L1605.DCE,L1606.DCE,L1607.DCE,L1608.DCE,L1609.DCE,L1610.DCE,L1611.DCE,L1612.DCE,L1701.DCE,L1702.DCE,L1703.DCE,L1704.DCE,L1705.DCE,L1706.DCE,L1707.DCE,L1708.DCE,L1709.DCE,L1710.DCE,L1711.DCE,L1712.DCE,L1801.DCE,L1802.DCE,L1803.DCE,L1804.DCE,L1805.DCE,L1806.DCE,L1807.DCE,L1808.DCE,L1809.DCE,L1810.DCE,L1811.DCE,L1812.DCE,L1901.DCE,L1902.DCE,L1903.DCE,L1904.DCE
2015-01-05,9475.0,8950.0,8535.0,8570.0,8265.0,8250.0,,8220.0,8005.0,,8030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,9325.0,,8565.0,,8225.0,8170.0,8055.0,,7950.0,8085.0,8085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,9230.0,8920.0,,,8285.0,8325.0,8340.0,,7985.0,,8060.0,8075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,9200.0,,,,8285.0,8270.0,,8115.0,7990.0,,7990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,9065.0,,,8420.0,8055.0,8055.0,8065.0,,7850.0,,7915.0,7790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,9020.0,,8200.0,8250.0,7945.0,7950.0,8005.0,7960.0,7750.0,,7850.0,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,9000.0,,8105.0,8280.0,7920.0,7930.0,8030.0,,7735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,8105.0,8280.0,8025.0,8060.0,8050.0,7975.0,7765.0,,7855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,8790.0,8190.0,8450.0,8170.0,8180.0,,8235.0,7855.0,,7945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,8640.0,8790.0,8500.0,8495.0,8250.0,8215.0,8310.0,8215.0,7945.0,,8020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,8600.0,8520.0,8350.0,8345.0,,,8045.0,8065.0,8135.0,,7870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,8610.0,,8305.0,8315.0,,8260.0,8025.0,8065.0,8130.0,,7850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,8970.0,,8300.0,8360.0,,8325.0,8040.0,,8090.0,,7870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,9250.0,8885.0,8535.0,8365.0,8365.0,,8415.0,8120.0,8120.0,,,7935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,8900.0,8840.0,8480.0,8305.0,8315.0,,,8065.0,,,,7870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,8360.0,8110.0,8180.0,,,7870.0,,8155.0,,7695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,8160.0,,,8215.0,7905.0,,,,7720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,8385.0,8150.0,8015.0,,,7915.0,,8025.0,,7740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,8200.0,8190.0,,,7935.0,,,,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,,8165.0,,,,7925.0,7915.0,,,7745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,8550.0,8260.0,8335.0,,8275.0,8010.0,7960.0,,,7840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,7915.0,8940.0,8680.0,8435.0,8480.0,,8410.0,8130.0,,8215.0,,7930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,9155.0,8835.0,8610.0,8580.0,,8645.0,8330.0,,8450.0,,8120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,8480.0,8490.0,,,8210.0,,,,8020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,9150.0,8935.0,8635.0,8625.0,8765.0,8780.0,8365.0,8435.0,8340.0,,8170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
