,AU0806.SHF,AU0807.SHF,AU0808.SHF,AU0809.SHF,AU0810.SHF,AU0811.SHF,AU0812.SHF,AU0901.SHF,AU0902.SHF,AU0903.SHF,AU0904.SHF,AU0905.SHF,AU0906.SHF,AU0907.SHF,AU0908.SHF,AU0909.SHF,AU0910.SHF,AU0911.SHF,AU0912.SHF,AU1001.SHF,AU1002.SHF,AU1003.SHF,AU1004.SHF,AU1005.SHF,AU1006.SHF,AU1007.SHF,AU1008.SHF,AU1009.SHF,AU1010.SHF,AU1011.SHF,AU1012.SHF,AU1101.SHF,AU1102.SHF,AU1103.SHF,AU1104.SHF,AU1105.SHF,AU1106.SHF,AU1107.SHF,AU1108.SHF,AU1109.SHF,AU1110.SHF,AU1111.SHF,AU1112.SHF,AU1201.SHF,AU1202.SHF,AU1203.SHF,AU1204.SHF,AU1205.SHF,AU1206.SHF,AU1207.SHF,AU1208.SHF,AU1209.SHF,AU1210.SHF,AU1211.SHF,AU1212.SHF,AU1301.SHF,AU1302.SHF,AU1303.SHF,AU1304.SHF,AU1305.SHF,AU1306.SHF,AU1307.SHF,AU1308.SHF,AU1309.SHF,AU1310.SHF,AU1311.SHF,AU1312.SHF,AU1401.SHF,AU1402.SHF,AU1403.SHF,AU1404.SHF,AU1405.SHF,AU1406.SHF,AU1407.SHF,AU1408.SHF,AU1409.SHF,AU1410.SHF,AU1411.SHF,AU1412.SHF,AU1501.SHF,AU1502.SHF,AU1503.SHF,AU1504.SHF,AU1505.SHF,AU1506.SHF,AU1507.SHF,AU1508.SHF,AU1509.SHF,AU1510.SHF,AU1511.SHF,AU1512.SHF,AU1601.SHF,AU1602.SHF,AU1603.SHF,AU1604.SHF,AU1605.SHF,AU1606.SHF,AU1607.SHF,AU1608.SHF,AU1609.SHF,AU1610.SHF,AU1611.SHF,AU1612.SHF,AU1701.SHF,AU1702.SHF,AU1703.SHF,AU1704.SHF,AU1705.SHF,AU1706.SHF,AU1707.SHF,AU1708.SHF,AU1709.SHF,AU1710.SHF,AU1711.SHF,AU1712.SHF,AU1801.SHF,AU1802.SHF,AU1803.SHF,AU1804.SHF,AU1806.SHF,AU1808.SHF,AU1810.SHF,AU1812.SHF,AU1805.SHF,AU1902.SHF,AU1904.SHF
2008-01-09,103364.0,12116.0,3910.0,656.0,330.0,268.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,87984.0,5432.0,952.0,102.0,68.0,92.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,85418.0,3104.0,1862.0,84.0,44.0,14.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,60776.0,2040.0,338.0,74.0,6.0,30.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,88242.0,1640.0,514.0,52.0,30.0,28.0,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,94362.0,2416.0,784.0,122.0,32.0,32.0,368.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,61962.0,868.0,550.0,48.0,32.0,24.0,488.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,58006.0,882.0,346.0,56.0,40.0,12.0,236.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-21,43510.0,388.0,662.0,22.0,18.0,6.0,196.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,78532.0,916.0,574.0,116.0,10.0,16.0,314.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,60988.0,910.0,308.0,56.0,14.0,16.0,190.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,57962.0,544.0,358.0,90.0,16.0,120.0,272.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,72624.0,1076.0,396.0,108.0,12.0,22.0,366.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,62712.0,402.0,376.0,54.0,24.0,22.0,218.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,47652.0,366.0,206.0,54.0,54.0,10.0,246.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,36230.0,424.0,186.0,30.0,12.0,12.0,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,43002.0,342.0,146.0,46.0,10.0,32.0,220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,28726.0,194.0,108.0,44.0,6.0,14.0,170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,31388.0,280.0,264.0,34.0,36.0,8.0,202.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,17456.0,146.0,114.0,54.0,16.0,26.0,134.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,22060.0,110.0,124.0,28.0,6.0,4.0,110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,29802.0,118.0,212.0,44.0,6.0,16.0,146.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,22126.0,128.0,124.0,28.0,0.0,4.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,22840.0,156.0,120.0,26.0,6.0,8.0,272.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
