,exch
A1805.DCE,DCE
M1805.DCE,DCE
C1805.DCE,DCE
CS1805.DCE,DCE
Y1805.DCE,DCE
P1805.DCE,DCE
JD1805.DCE,DCE
L1805.DCE,DCE
V1805.DCE,DCE
PP1805.DCE,DCE
J1805.DCE,DCE
JM1805.DCE,DCE
I1805.DCE,DCE
CU1805.SHF,SHF
ZN1805.SHF,SHF
AL1805.SHF,SHF
PB1805.SHF,SHF
SN1805.SHF,SHF
NI1805.SHF,SHF
AU1806.SHF,SHF
AG1806.SHF,SHF
RB1805.SHF,SHF
HC1805.SHF,SHF
RU1805.SHF,SHF
BU1805.SHF,SHF
TA805.CZC,CZC
MA805.CZC,CZC
FG805.CZC,CZC
ZC805.CZC,CZC
SF805.CZC,CZC
SR805.CZC,CZC
CF805.CZC,CZC
OI805.CZC,CZC
RM805.CZC,CZC
TF1803.CFE,CFE
T1803.CFE,CFE
IF1803.CFE,CFE
IH1803.CFE,CFE
IC1803.CFE,CFE
