,seasonal,contango
CS1805.DCE,100,8.0
ZN1803.SHF,69,1.0
JM1805.DCE,50,6.0
FG805.CZC,80,-1.0
JD1805.DCE,0,0.0
HC1805.SHF,67,5.0
L1805.DCE,60,-1.0
NI1805.SHF,85,3.0
PP1805.DCE,67,-1.0
RB1805.SHF,63,2.0
TF.CFE,50,0.0
RM805.CZC,100,-2.0
TA805.CZC,80,-1.0
AG1806.SHF,71,0.0
RU1805.SHF,71,-14.0
I1805.DCE,50,3.0
J1805.DCE,67,8.0
M1805.DCE,59,3.0
AL1803.SHF,54,-1.0
P1805.DCE,60,-2.0
AU1806.SHF,65,0.0
T.CFE,0,0.0
V1805.DCE,50,-1.0
000905.SH,67,1.0
ZC805.CZC,100,13.0
CU1803.SHF,67,1.0
000300.SH,73,-0.0
MA805.CZC,83,10.0
BU1806.SHF,25,-15.0
000016.SH,62,-1.0
SF805.CZC,50,0.0
