	corr_season
2004_3	0.908058141
2004_4	0.76277136
2005_1	0.863486095
2005_2	-0.093881041
2005_3	0.798792486
2005_4	0.47421638
2006_1	0.020375063
2006_2	0.681263683
2006_3	0.909126967
2006_4	-0.077732303
2007_1	-0.0224013
2007_2	0.720643362
2007_3	0.922082862
2007_4	0.591615308
2008_1	0.75908611
2008_2	-0.1944547
2008_3	0.869216406
2008_4	0.884724014
2009_1	0.277321513
2009_2	-0.688663537
2009_3	-0.273800551
2009_4	0.937615054
2010_1	0.549559843
2010_2	-0.019051363
2010_3	0.930735783
2010_4	0.515687718
2011_1	-0.05160979
2011_2	0.613923071
2011_3	0.838082842
2011_4	0.728274423
2012_1	0.922026283
2012_2	0.867106743
2012_3	0.287864081
2012_4	-0.034113234
2013_1	-0.850320221
2013_2	0.404823251
2013_3	-0.433690478
2013_4	0.109122273
2014_1	-0.163485059
2014_2	0.772590111
2014_3	-0.299218121
2014_4	0.390644452
2015_1	0.597674182
2015_2	0.761729598
2015_3	0.57780895
2015_4	-0.788538215
2016_1	0.653320244
2016_2	0.830976087
2016_3	0.865989807
2016_4	0.759038862
2017_1	0.276505367
2017_2	-0.426392049
2017_3	-0.249950784
2017_4	0.595363175
2018_1	0.073744186
