,M5464273,index
2006-02-28,69.039991,1068.56630128
2006-03-31,69.178071,1035.25855674
2006-05-31,69.039784,1040.81792743
2006-06-30,69.246903,1017.08836284
2006-07-31,69.454644,964.484509571
2006-08-31,69.385189,944.486900957
2006-10-31,69.454435,981.2729339
2006-11-30,69.940617,1040.33961063
2007-01-31,71.486024,1059.43847909
2007-02-28,71.55751,1074.271386
2007-04-30,72.490763,1029.04717651
2007-05-31,73.650616,1033.00304999
2007-07-31,75.056606,955.740540512
2007-08-31,75.732115,1024.24645925
2007-10-31,77.560289,1090.39937455
2007-11-30,79.731977,1100.02982753
2008-01-31,82.383862,1065.83580681
2008-02-29,83.537236,1134.43416141
2008-03-31,85.124444,1081.87515513
2008-04-30,85.890564,1101.34376511
2008-06-30,88.13686,1191.10614186
2008-07-31,89.106365,1117.6277072
2008-10-31,89.280557,913.281811839
2008-12-31,87.533718,854.309049875
2009-03-31,87.11194,899.22317192
2009-04-30,87.319527,896.666628303
2009-06-30,88.456372,928.58922792
2009-07-31,88.771188,936.019763048
2009-08-31,89.912253,954.592332044
2009-09-30,90.754731,924.564362487
2009-11-30,91.763016,988.684340981
2009-12-31,93.03531,996.293864141
2010-03-31,94.59671,996.990500452
2010-04-30,95.143952,1002.30199328
2010-05-31,95.984359,994.478471687
2010-06-30,96.035518,984.153069207
2010-08-31,97.477244,1043.33139802
2010-09-30,97.791706,1088.20147373
2010-11-30,99.696027,1109.5630026
2010-12-31,100.0,1152.17748089
2011-01-31,100.4014,1167.32563104
2011-02-28,100.973286,1182.66541709
2011-03-31,101.94475,1162.99214458
2011-05-31,103.224863,1164.21580588
2011-06-30,104.063565,1124.91969841
2011-08-31,106.535581,1145.17448314
2011-09-30,107.705235,1068.66448409
2011-10-31,107.946064,1048.25572681
2011-11-30,107.851935,1007.00315027
2012-01-31,107.650808,1067.69085
2012-02-29,107.683642,1114.91469239
2012-05-31,109.392456,1105.13606366
2012-07-31,110.209392,1239.22061393
2012-08-31,111.668564,1258.97899837
2012-10-31,113.830555,1199.18067438
2012-11-30,113.501471,1189.91669148
2012-12-31,113.55232,1192.8683355
2013-01-31,114.025719,1213.95215585
2013-02-28,114.335755,1208.32940976
2013-05-31,114.890972,1219.35095138
2013-07-31,115.689238,1199.22158861
2013-09-30,116.464301,1253.42243283
2013-10-31,116.858882,1234.52515073
2013-12-31,117.101569,1259.9710849
2014-02-28,117.1536,1254.58865047
2014-03-31,116.942958,1280.42595759
2014-04-30,116.727782,1318.1243411
2014-06-30,117.242111,1339.12100112
2014-07-31,118.062579,1344.43034144
2014-09-30,119.36454,1291.99602994
2014-10-31,118.956048,1325.98700018
2014-12-31,118.801129,1307.28874354
2015-03-31,117.3,1338.24040286
2015-04-30,116.8,1330.91211787
2015-06-30,115.6,1241.6144342
2015-07-31,115.5,1210.96865593
2015-08-31,115.6,1174.58362786
2015-09-30,115.021143,1132.21189391
2015-11-30,113.448291,1140.19334731
2015-12-31,112.183519,1146.5046862
2016-02-29,111.555659,1094.66990392
2016-03-31,109.936217,1093.41853018
2016-05-31,108.526984,1280.56251149
2016-06-30,109.411,1334.35087868
2016-08-31,109.823408,1190.51008633
2016-09-30,109.493937,1163.74514208
2016-10-31,109.055962,1232.52232838
2016-11-30,109.383129,1309.11577573
2017-02-28,103.616519,1332.13569629
2017-03-31,103.019714,1306.2936788
2017-05-31,102.480417,1246.84458459
2017-06-30,102.260488,1294.63300574
2017-07-31,102.645102,1300.71571263
2017-08-31,102.74107,1291.20204536
2017-10-31,103.26077,1290.36111244
2017-11-30,103.421468,1335.20404546
2018-01-31,104.241273,1340.77411879
