,S5063761,index
2015-06-12,2.65,1244.43731625
2015-06-19,2.65,1255.8530288
2015-06-26,2.67,1257.38591807
2015-07-01,2.7,1262.2373803
2015-07-08,2.73,1224.68615271
2015-07-15,2.77,1246.61342737
2015-07-22,2.76,1247.41953602
2015-07-29,2.72,1208.66079602
2015-08-05,2.69,1214.04580247
2015-08-12,2.69,1224.77121905
2015-08-19,2.66,1217.20099259
2015-08-26,2.63,1211.19163756
2015-09-02,2.63,1182.51062494
2015-09-09,2.6,1184.53795778
2015-09-16,2.61,1196.57705817
2015-09-23,2.58,1150.35034377
2015-10-14,2.57,1134.33550262
2015-10-21,2.52,1126.01095648
2015-10-28,2.47,1130.5186699
2015-11-04,2.45,1126.8037704
2015-11-11,2.43,1126.35073387
2015-11-18,2.42,1133.48605914
2015-11-25,2.42,1125.85397727
2015-12-02,2.43,1145.62509689
2015-12-09,2.45,1125.88003033
2015-12-16,2.44,1144.97968395
2015-12-23,2.44,1154.89505437
2015-12-30,2.45,1141.23857357
2016-01-06,2.44,1155.80320178
2016-01-13,2.44,1152.04495654
2016-01-20,2.45,1161.81182487
2016-01-27,2.45,1176.54780164
2016-02-03,2.46,1178.08422713
2016-02-17,2.45,1167.56913672
2016-02-24,2.43,1127.34861686
2016-03-02,2.39,1119.80253409
2016-03-09,2.37,1117.38564529
2016-03-16,2.33,1100.4509331
2016-03-23,2.31,1134.10039909
2016-03-30,2.3,1100.90509085
2016-04-06,2.28,1096.80451257
2016-04-13,2.27,1122.24279052
2016-04-20,2.3,1184.01192489
2016-04-27,2.33,1187.22426715
2016-05-04,2.34,1198.50419665
2016-05-11,2.36,1227.8026281
2016-05-18,2.43,1229.65256325
2016-05-25,2.45,1213.80456284
2016-06-01,2.47,1275.13291843
2016-06-08,2.52,1317.88845937
2016-06-15,2.59,1329.84959243
2016-06-22,2.63,1311.14320846
2016-06-29,2.66,1320.80027066
2016-07-06,2.7,1280.44897756
2016-07-13,2.66,1290.70710173
2016-07-20,2.65,1240.62715573
2016-07-27,2.58,1219.83078088
2016-08-03,2.55,1196.89610811
2016-08-10,2.54,1217.05366637
2016-08-17,2.54,1236.72154018
2016-08-24,2.55,1207.83686602
2016-08-31,2.53,1190.51008633
2016-09-07,2.54,1193.76346927
2016-09-14,2.55,1193.53539707
2016-09-21,2.57,1202.5107092
2016-09-28,2.53,1159.73375445
2016-10-12,2.47,1172.9284024
2016-10-26,2.49,1228.43044467
2016-11-02,2.52,1213.83382345
2016-11-09,2.49,1262.0241391
2016-11-16,2.53,1298.06555631
2016-11-23,2.56,1319.70578189
2016-11-30,2.57,1309.11577573
2016-12-07,2.57,1322.08642652
2016-12-14,2.56,1292.43721827
2016-12-21,2.56,1268.47627593
2016-12-28,2.54,1284.41746558
2017-01-04,2.49,1280.44972455
2017-01-11,2.45,1271.01843921
2017-01-18,2.44,1318.84903073
2017-02-08,2.43,1345.16252749
2017-02-15,2.43,1319.01054939
2017-02-22,2.4,1334.76213019
2017-03-08,2.39,1348.1260438
2017-03-22,2.38,1340.94350438
2017-03-29,2.35,1312.42909108
2017-04-12,2.35,1282.74861047
2017-04-19,2.37,1288.91114059
2017-04-26,2.38,1291.03311191
2017-05-03,2.38,1300.65316718
2017-05-10,2.39,1291.32462874
2017-05-17,2.37,1295.67704275
2017-05-24,2.35,1272.86415622
2017-05-31,2.32,1246.84458459
2017-06-07,2.31,1269.93542903
2017-06-14,2.31,1296.44312185
2017-06-21,2.31,1291.10768598
2017-06-28,2.3,1295.62280706
2017-07-05,2.34,1313.9070136
2017-07-12,2.4,1331.88614438
2017-07-19,2.38,1316.07644114
2017-07-26,2.38,1301.78533718
2017-08-02,2.37,1296.15703436
2017-08-09,2.36,1324.2204356
2017-08-16,2.35,1313.30849001
2017-08-23,2.35,1317.64770388
2017-09-13,2.36,1292.70899716
2017-09-20,2.37,1300.97032218
2017-09-27,2.39,1318.49536427
2017-10-11,2.38,1293.28083154
2017-10-25,2.42,1305.56517966
2017-11-08,2.42,1307.24031804
2017-11-15,2.42,1315.7169219
2017-11-22,2.44,1328.62019665
2017-12-06,2.45,1354.84752688
2017-12-13,2.45,1339.78718886
2017-12-20,2.44,1354.909075
2017-12-27,2.45,1356.42590019
2018-01-03,2.46,1367.527206
2018-01-17,2.47,1348.1992762
2018-01-24,2.47,1332.09046013
2018-02-07,2.48,1358.12156504
