contract ,last_trade_date,rolling_date,diff,baseline,position
C0609,2006/9/14,2006/4/18,149,0,1
C0701,2007/1/17,2006/5/19,243,0,1
C0703,2007/3/14,2006/7/27,230,0,1
C0705,2007/5/21,2007/1/17,124,0,1
C0709,2007/9/14,2007/6/26,80,0,1
C0801,2008/1/15,2007/8/14,154,0,1
C0805,2008/5/16,2008/1/15,122,0,1
C0809,2008/9/12,2008/4/14,151,0,1
C0901,2009/1/16,2008/8/22,147,0,1
C0905,2009/5/15,2009/2/16,88,0,1
C0909,2009/9/14,2009/6/8,98,0,1
C1001,2010/1/15,2009/8/12,156,0,1
C1005,2010/5/17,2009/12/29,139,0,1
C1009,2010/9/14,2010/6/23,83,0,1
C1101,2011/1/17,2010/8/27,143,0,1
C1105,2011/5/16,2010/11/16,181,0,1
C1109,2011/9/15,2011/5/9,129,0,1
C1201,2012/1/17,2011/8/9,161,0,1
C1205,2012/5/15,2011/12/9,158,0,1
C1209,2012/9/14,2012/7/10,66,0,1
C1301,2013/1/17,2012/10/19,90,0,1
C1305,2013/5/15,2013/2/5,99,0,1
C1309,2013/9/13,2013/7/8,67,0,1
C1401,2014/1/15,2013/10/11,96,0,1
C1405,2014/5/16,2014/3/27,50,0,1
C1409,2014/9/15,2014/7/15,62,0,1
C1501,2015/1/16,2014/10/14,94,0,1
C1505,2015/5/15,2015/1/27,108,0,1
C1509,2015/9/16,2015/6/24,84,0,1
C1601,2016/1/15,2015/9/8,129,0,1
C1605,2016/5/16,2016/2/22,84,0,1
C1609,2016/9/14,2016/3/21,177,0,1
C1701,2017/1/16,2016/11/14,63,0,1
C1705,2017/5/15,2017/3/9,67,0,1
C1709,2017/9/14,2017/8/2,43,0,1
C1801,2018/1/15,2017/12/5,41,0,1
M0605.DCE,2006/5/19,2006/2/20,88,0,1
M0609.DCE,2006/9/14,2006/5/12,125,0,1
M0611.DCE,2006/11/14,2006/7/31,106,0,1
M0701.DCE,2007/1/17,2006/10/20,89,0,1
M0705.DCE,2007/5/21,2007/1/30,111,0,1
M0709.DCE,2007/9/14,2007/7/4,72,0,1
M0801.DCE,2008/1/15,2007/8/24,144,0,1
M0805.DCE,2008/5/16,2007/12/13,155,0,1
M0809.DCE,2008/9/12,2008/6/26,78,0,1
M0901.DCE,2009/1/16,2008/10/31,77,0,1
M0905.DCE,2009/5/15,2009/2/25,79,0,1
M0909.DCE,2009/9/14,2009/6/11,95,0,1
M1001.DCE,2010/1/15,2009/7/31,168,0,1
M1005.DCE,2010/5/17,2009/11/20,178,0,1
M1009.DCE,2010/9/14,2010/5/4,133,0,1
M1101.DCE,2011/1/17,2010/7/20,181,0,1
M1105.DCE,2011/5/16,2010/10/22,206,0,1
M1109.DCE,2011/9/15,2011/3/8,191,0,1
M1201.DCE,2012/1/17,2011/7/6,195,0,1
M1205.DCE,2012/5/15,2011/12/21,146,0,1
M1209.DCE,2012/9/14,2012/4/26,141,0,1
M1301.DCE,2013/1/17,2012/11/14,64,0,1
M1305.DCE,2013/5/15,2013/2/18,86,0,1
M1309.DCE,2013/9/13,2013/6/6,99,0,1
M1401.DCE,2014/1/15,2013/11/1,75,0,1
M1405.DCE,2014/5/16,2014/2/25,80,0,1
M1409.DCE,2014/9/15,2014/6/10,97,0,1
M1501.DCE,2015/1/16,2014/7/25,175,0,1
M1505.DCE,2015/5/15,2015/2/27,77,0,1
M1509.DCE,2015/9/16,2015/7/23,55,0,1
M1601.DCE,2016/1/15,2015/11/23,53,0,1
M1605.DCE,2016/5/16,2016/3/3,74,0,1
M1609.DCE,2016/9/14,2016/7/15,61,0,1
M1701.DCE,2017/1/16,2016/11/14,63,0,1
M1705.DCE,2017/5/15,2017/3/16,60,0,1
M1709.DCE,2017/9/14,2017/7/26,50,0,1
M1801.DCE,2018/1/15,2017/11/22,54,0,1
