,（发改委）生猪饲料平均价（元/公斤),猪饲料指数,,,
2015/6/12,2.65,991.082634,,,
2015/6/19,2.65,998.199709,,,
2015/6/26,2.67,1001.526546,,,
2015/7/1,2.7,1002.054753,,,
2015/7/8,2.73,972.338889,,,
2015/7/15,2.77,990.940271,,,
2015/7/22,2.76,991.2477686,,,
2015/7/29,2.72,962.3283298,,,
2015/8/5,2.69,962.5857033,,,
2015/8/12,2.69,971.0923407,,,
2015/8/19,2.66,967.7642353,,,
2015/8/26,2.63,964.4760672,,,
2015/9/2,2.63,936.5687941,,,
2015/9/9,2.6,944.3338463,,,
2015/9/16,2.61,949.0595197,,,
2015/9/23,2.58,912.5854815,,,
2015/10/14,2.57,898.660997,,,
2015/10/21,2.52,896.6782225,,,
2015/10/28,2.47,901.2070597,,,
2015/11/4,2.45,899.7425104,,,
2015/11/11,2.43,895.5336209,,,
2015/11/18,2.42,900.82853,,,
2015/11/25,2.42,891.9559866,,,
2015/12/2,2.43,910.1858189,,,
2015/12/9,2.45,894.9713201,,,
2015/12/16,2.44,909.0095337,,,
2015/12/23,2.44,918.0791917,,,
2015/12/30,2.45,908.8278681,,,
2016/1/6,2.44,915.5177059,,,
2016/1/13,2.44,916.7530324,,,
2016/1/20,2.45,922.7752489,,,
2016/1/27,2.45,931.6632412,,,
2016/2/3,2.46,935.0876389,,,
2016/2/17,2.45,932.730527,,,
2016/2/24,2.43,903.3345149,,,
2016/3/2,2.39,893.4317181,,,
2016/3/9,2.37,888.3256318,,,
2016/3/16,2.33,875.1384342,,,
2016/3/23,2.31,906.8286751,,,
2016/3/30,2.3,874.981427,,,
2016/4/6,2.28,870.4932273,,,
2016/4/13,2.27,891.4434644,,,
2016/4/20,2.3,934.9567196,,,
2016/4/27,2.33,947.5937074,,,
2016/5/4,2.34,950.994341,,,
2016/5/11,2.36,962.0609894,,,
2016/5/18,2.43,986.7991397,,,
2016/5/25,2.45,961.4508913,,,
2016/6/1,2.47,1011.744193,,,
2016/6/8,2.52,1044.46667,,,
2016/6/15,2.59,1060.865045,,,
2016/6/22,2.63,1033.431853,,,
2016/6/29,2.66,1052.26001,,,
2016/7/6,2.7,1022.121165,,,
2016/7/13,2.66,1023.081407,,,
2016/7/20,2.65,980.6900763,,,
2016/7/27,2.58,969.6755061,,,
2016/8/3,2.55,951.1185002,,,
2016/8/10,2.54,963.4134493,,,
2016/8/17,2.54,981.7359612,,,
2016/8/24,2.55,962.3475673,,,
2016/8/31,2.53,951.2464061,,,
2016/9/7,2.54,944.9523728,,,
2016/9/14,2.55,948.3258893,,,
2016/9/21,2.57,962.8005671,,,
2016/9/28,2.53,921.3963802,,,
2016/10/12,2.47,933.0944353,,,
2016/10/26,2.49,965.1082017,,,
2016/11/2,2.52,967.1813422,,,
2016/11/9,2.49,1000.650038,,,
2016/11/16,2.53,1027.284094,,,
2016/11/23,2.56,1049.398677,,,
2016/11/30,2.57,1043.303682,,,
2016/12/7,2.57,1049.699802,,,
2016/12/14,2.56,1032.279158,,,
2016/12/21,2.56,1009.142712,,,
2016/12/28,2.54,1017.858611,,,
2017/1/4,2.49,1014.797173,,,
2017/1/11,2.45,1008.339712,,,
2017/1/18,2.44,1039.316563,,,
2017/2/8,2.43,1063.958634,,,
2017/2/15,2.43,1053.090248,,,
2017/2/22,2.4,1058.638757,,,
2017/3/8,2.39,1075.133721,,,
2017/3/22,2.38,1060.488545,,,
2017/3/29,2.35,1045.718765,,,
2017/4/12,2.35,1021.592635,,,
2017/4/19,2.37,1018.791656,,,
2017/4/26,2.38,1029.446151,,,
2017/5/3,2.38,1034.240135,,,
2017/5/10,2.39,1025.131565,,,
2017/5/17,2.37,1025.233909,,,
2017/5/24,2.35,1010.297147,,,
2017/5/31,2.32,995.8721024,,,
2017/6/7,2.31,1009.914705,,,
2017/6/14,2.31,1026.666717,,,
2017/6/21,2.31,1025.039995,,,
2017/6/28,2.3,1034.886515,,,
2017/7/5,2.34,1044.232091,,,
2017/7/12,2.4,1059.012644,,,
2017/7/19,2.38,1049.225375,,,
2017/7/26,2.38,1037.703654,,,
2017/8/2,2.37,1028.581404,,,
2017/8/9,2.36,1046.354613,,,
2017/8/16,2.35,1042.048341,,,
2017/8/23,2.35,1049.731243,,,
2017/9/13,2.36,1026.74665,,,
2017/9/20,2.37,1035.172197,,,
2017/9/27,2.39,1046.83012,,,
2017/10/11,2.38,1029.551604,,,
2017/10/25,2.42,1035.407279,,,
2017/11/8,2.42,1035.914842,,,
2017/11/15,2.42,1042.812357,,,
2017/11/22,2.44,1055.068669,,,
2017/12/6,2.45,1074.584453,,,
2017/12/13,2.45,1061.811495,,,
2017/12/20,2.44,1077.215769,,,
2017/12/27,2.45,1077.168436,,,
2018/1/3,2.46,1083.916023,,,
