,ticksize,multiplier,exchange
A,1,10,DCE
M,1,10,DCE
C,1,10,DCE
CS,1,10,DCE
Y,2,10,DCE
P,2,10,DCE
JD,1,10,DCE
L,5,5,DCE
V,5,5,DCE
PP,1,5,DCE
J,0.5,100,DCE
JM,0.5,60,DCE
I,0.5,100,DCE
CU,10,5,SHF
ZN,5,5,SHF
AL,5,5,SHF
PB,5,5,SHF
SN,10,1,SHF
NI,10,1,SHF
AU,0.05,1000,SHF
AG,1,15,SHF
RB,1,10,SHF
HC,1,10,SHF
RU,5,10,SHF
BU,2,10,SHF
TA,2,5,CZC
MA,1,10,CZC
FG,1,20,CZC
ZC,0.2,100,CZC
SF,2,5,CZC
SR,1,10,CZC
CF,5,5,CZC
OI,2,10,CZC
RM,1,10,CZC
TF,0.005,10000,CFE
T,0.005,10000,CFE
IF,0.2,300,CFE
IH,0.2,300,CFE
IC,0.2,200,CFE
